0,4630.190051,25037.040258
3670,4974.441868,29616.555161
8328,2826.795214,25041.101606
12281,5010.530960,24993.352146
13726,6465.055481,24979.049939
16821,4951.043842,26321.209015
20955,1997.688479,25042.329627
23527,5012.541787,20213.981544
26673,5575.352634,25034.502234
29562,4395.056837,24997.069769
30937,4618.393692,24964.284697
34783,5006.412145,27605.192901
37344,56888.413644,160181.510263
42172,4969.884840,25400.358880
45072,5718.853719,24957.288818
47424,228198.836745,-115097.936204
49276,5008.703095,21439.735153
50651,200910.424717,106667.785499
55651,4952.172504,28056.098273
58650,4993.418889,21167.817669
60115,6415.824251,25040.535083
63839,5505.402256,25018.624549
68021,5042.425056,23045.166975
69735,5020.892033,28319.356532
71585,3132.281186,25044.350681
75568,4950.464157,25312.071871
80533,4950.462226,25898.651943
82476,4974.557426,24396.807911
84676,4500.004775,25025.638109
87396,4205.668938,25012.827292
88765,4957.862228,28501.445652
92024,5005.954879,23691.560765
96620,4347.356392,24975.247211
99345,72177.944470,93687.383971
103156,6042.242243,25043.138228
105615,4950.350762,20189.204170
108803,4961.362590,24120.184754
113160,416.318121,25043.857685
115610,2862.534494,25017.461563
118066,4954.360126,22721.610824
121110,7651.362725,25036.808747
124756,5283.707558,24979.638562
128384,4954.404982,20310.379874
132074,4984.361196,27757.005034
133641,5037.889825,20656.703312
135958,5001.510517,26325.393183
137748,4987.882160,21124.450496
141342,2132.623036,24999.389344
144821,430.709218,25043.246028
148186,5043.302931,26713.706687
149721,7742.946132,24973.584206
151172,5041.172891,21887.000615
155243,5017.123589,24858.107884
157520,5773.596868,24978.213102
161299,6144.182369,25044.811807
163945,43.901830,25038.558536
165776,4954.201281,28991.953782
169616,9772.566716,25012.576833
173549,9119.295429,24966.554028
176854,4622.469330,24987.535555
179772,4956.908127,24907.049181
184406,5046.899289,24129.026132
185587,7116.652048,25001.388292
187440,5018.311216,29951.263099
191813,8481.712467,25018.747457
194229,5033.280047,22829.046828
196047,4959.264220,23459.521314
199082,4956.307987,21807.313068
200412,5029.005163,26870.184702
205317,3970.277039,24960.960790
208133,5777.187921,25035.568710
211716,4964.624384,23727.270298
215411,5030.521420,24673.520503
217506,5035.214114,22135.872227
219616,2701.390207,24991.549724
221421,428.778451,25049.899829
226008,5047.048155,27008.984407
229137,5031.880097,29743.176762
231856,4154.917130,24970.312103
235824,2445.662607,24997.833433
238195,6630.301461,25009.584592
