0,992896.184467,990168.338637
4418,1011.410047,17403.415197
9137,1019.840801,27480.012637
13940,992739.332392,990127.639450
17833,1045.699951,2821.548086
21362,1022.403313,19211.882132
24967,996017.030508,990123.121611
28610,1044.622122,7237.693338
33464,1035.067930,15717.557777
37451,4455115.916257,64816258.188213
38935,1029.704320,31916.894082
43586,997378.946931,990073.469519
47763,1011.322681,37682.823029
50109,1033.730240,15411.862794
54617,55843078.292462,24712811.190518
59577,1037.549529,17708.068188
64083,1018.739195,4114.670809
67790,996037.749238,990161.447110
70389,1039.043943,36666.193813
72138,1036.320721,20635.768094
73209,1034.800562,12474.787453
76413,1032.972491,36624.596387
80719,1039.617243,30648.977245
85449,995658.872052,990162.387634
90328,994106.193769,990161.245971
92315,997439.144256,990034.438655
95063,992576.729149,990162.519664
99809,1006.010283,18750.663464
101265,994634.514709,990062.203338
103765,41212553.185625,67265648.481018
105883,1045.589019,2018.536150
109055,997233.698637,990070.342612
112364,995376.874904,990185.512629
113871,996621.453923,990115.399182
116721,992934.464442,990050.343521
118968,993568.220382,990132.039583
120193,992828.515102,990059.290474
121468,1046.651446,22212.956684
123427,1000.589127,40194.183538
126575,1048.150550,2519.534153
128684,993065.900360,990110.427819
131659,995245.022411,990143.440933
133673,994856.575750,990123.798888
137214,995574.856769,990085.575517
138645,1035.599503,20631.578059
142462,1022.931411,8695.942590
144725,994634.360874,990174.127616
147368,993400.133102,990134.784286
151187,1032.764637,2873.226807
156147,1016.237865,30203.471623
159832,995569.989732,990049.826966
162873,993339.796166,990196.242860
166647,1035.933942,34389.610096
168537,1034.042218,3398.722743
169761,997299.321266,990148.655970
172286,1030.254749,3422.747585
176960,994795.864510,990045.302895
178223,995548.652370,990100.447467
180736,1020.574507,25012.804455
183927,1006.500404,15011.696380
187306,993083.782691,990093.316513
190203,996848.987776,990180.687448
194087,994930.761805,990146.492156
196827,1021.283010,32559.138657
201681,997143.346674,990001.069097
204672,995615.051947,990164.756134
207842,996550.841916,990188.864591
210545,993587.190137,990194.653445
212873,994520.604352,990184.854853
215395,993351.257416,990121.007214
217725,995023.356203,990101.587832
219378,1037.361033,26798.088470
223790,995726.377080,990175.034146
225497,1026.100890,28935.067232
229138,994041.230883,990053.092387
230382,1004.503503,35620.695857
234513,994698.486211,990170.886703
239258,1011.051430,12221.824481
243152,1031.556152,7056.450471
245459,997127.203007,990021.202263
250072,994902.758918,990011.052455
251947,1026.245202,20654.690553
256074,994979.015200,990066.952188
258211,1038.121552,31388.275037
262480,1005.608246,4532.131343
264145,994303.854021,990025.953790
266589,1015.894889,15135.272302
269187,1043.118282,13839.925142
272263,995804.417553,990193.026396
275790,1026.173837,35972.207578
277561,993268.550692,990025.868668
281749,996723.020158,990126.462052
285839,995798.346055,990101.235338
289600,994887.238075,990080.718742
292556,995275.466892,990167.775750
294110,995666.502454,990033.779340
295970,996313.749047,990032.708396
300778,996253.438741,990028.631076
305180,994519.686275,990172.776552
308111,995478.085108,990029.290760
313022,993032.547418,990009.757542
315441,1034.213187,40064.795891
317204,995417.346637,990111.738466
319081,1037.021210,36624.626287
321111,996988.323580,990082.124773
322504,1008.901953,8003.528206
325498,993212.860278,990000.764094
327079,1022.622683,19802.348426
329358,997141.894585,990000.413497
332713,1024.345570,18176.690753
335413,1042.240521,5104.588396
337329,1042.825585,17237.135527
341881,1005.139821,6296.273235
344932,1016.900557,34811.392712
347698,1003.113192,14214.647425
349920,1010.132861,24631.252088
351229,1018.696551,10246.853183
353958,994110.162526,990135.598480
358747,1046.622018,28168.163880
362116,1022.878477,35050.194216
364969,1045.471302,37782.415068
369602,1021.407512,23148.539479
371236,1014.055171,16969.671538
373972,995528.584335,990159.346765
375493,1007.328226,30863.626856
380406,1007.642331,11279.790834
383984,1022.731373,26171.710929
386287,995409.680376,990170.140915
388435,1036.760345,20708.102378
390834,1037.227389,6094.655072
392436,995578.618472,990086.724030
396252,996672.263911,990060.079893
401168,995851.018349,990039.579378
402386,1015.537518,8770.099078
406636,992686.906335,990065.899041
411373,993639.978159,990068.473864
415890,993699.112282,990059.867222
417966,1002.102382,16328.630073
421538,5253336.600191,92308157.460509
425903,1006.630415,10503.999771
429748,1029.626376,33569.705320
431955,1047.883556,36677.896647
433023,995988.888347,990008.103355
437580,27492138.597363,75281609.639869
439000,994167.197736,990020.253571
443401,1006.811961,31335.770413
446661,994000.415428,990184.902567
449669,996768.901540,990027.044506
451277,997412.670130,990101.558741
452565,995986.284322,990090.898772
454363,1014.369814,22830.418369
456738,997204.172939,990002.699007
458502,994554.012452,990121.492466
461360,1014.764423,10071.450046
463116,1007.212548,10332.881273
466069,1037.785436,29300.178106
469042,1014.848436,27535.043101
470402,1013.853474,2134.953305
474961,1038.322054,32614.519276
477429,1019.427290,5954.324846
480735,996123.920915,990199.041337
483813,1004.319321,29988.975500
487964,1038.100099,17612.836906
490169,1030.912699,14714.484149
493087,994752.406560,990105.855714
494401,1040.272591,27462.445605
497226,1034.722470,21613.087292
499294,992528.075378,990184.881769
500520,997008.670595,990045.080614
505127,996379.844352,990079.121771
506541,1018.772278,17239.564452
511223,995091.311978,990035.727823
513336,1037.096389,35619.935969
517440,1002.055008,16161.181503
519237,994580.424685,990135.932829
523758,1040.794217,33332.979866
525047,995802.894820,990127.150002
528752,1037.152304,33389.223840
530333,993683.909228,990012.019578
534421,1040.590395,38909.125111
536995,1004.501072,8218.597299
541287,1028.342515,15896.348311
544743,994769.222700,990113.254139
549231,997282.702244,990083.936446
553003,172536.105890,50346675.515216
555486,996540.599063,990122.913458
560428,996050.030047,990049.173759
562195,1036.681886,23247.749158
566506,996041.291109,990171.621847
570453,995743.226580,990115.890214
574929,992827.792864,990014.289993
576468,993271.023169,990146.956102
578028,1034.301126,5293.126405
580226,997036.829968,990014.716536
582050,994821.655691,990196.112355
584939,1006.176247,31414.675653
586879,996614.661117,990142.620520
588857,992672.188495,990125.253507
589941,993506.809156,990109.653028
592980,997218.719939,990008.338067
597904,996188.314303,990126.832658
599649,1017.742251,10528.702269
604307,62202509.625632,38250704.131338
607615,1031.944754,40824.457221
611502,1036.411289,19291.176127
614255,1032.227790,19787.595134
617810,993695.489992,990103.415772
621407,1038.082140,39514.279477
625206,1029.062685,37146.963630
628574,992687.792052,990139.471805
632026,995792.618933,990090.047946
636066,995556.970516,990128.326886
638459,1049.222837,9435.577977
640374,1038.692379,6100.962457
644449,1012.652899,9442.245507
645562,1049.003991,39348.080134
646641,1005.681721,25115.857356
650361,1021.094196,39731.195734
655073,995108.166343,990162.116900
659956,995339.812048,990025.294044
662839,1049.366496,9472.205144
664791,992540.265168,990080.154458
666633,1030.187597,32520.475774
668099,992908.143993,990090.436584
672172,1000.130011,3627.653386
677067,995531.042141,990101.796471
680659,16911487.970291,62104784.533057
682887,992805.294428,990060.777357
685022,994636.816954,990023.770106
689564,1033.100790,10134.340158
691235,993888.432717,990027.544639
695279,996618.597152,990154.434430
698672,1034.349475,25336.964201
701234,1016.419965,9479.857390
703853,996676.039957,990072.841064
707003,1043.055492,10140.995644
710493,20827239.118918,9671756.515056
714718,995112.899775,990176.616723
716615,1002.154780,2243.139471
721234,1000.487219,35857.642465
722512,1045.130354,10465.339188
727495,1022.228181,33951.030606
732299,1018.053515,4247.531268
736287,1020.367420,39765.038493
739513,993124.285579,990134.271996
742689,1019.574863,23984.087952
745848,1000.793498,32026.236645
749343,996020.790043,990047.729922
753196,1044.004887,6236.916810
754974,1043.358201,25136.804751
759658,1021.569755,11171.504331
763411,1007.137313,39411.862155
766359,1008.455530,8348.952007
768913,1034.415798,15550.871284
772465,1022.606122,29848.021752
776626,996951.035115,990037.109254
778676,997197.554685,990087.909004
781244,995905.813700,990011.624016
785925,1019.386646,9123.326217
790420,996776.387611,990138.399276
793926,1020.687066,15952.323414
795422,1046.679092,5696.460618
796587,994550.912325,990168.005953
800852,1048.935408,36811.810520
805598,1027.521302,15475.724822
808517,1004.699714,33093.216954
812790,1040.477389,37156.127586
816998,1036.904291,40223.841612
821618,63191500.932894,94901490.783646
823418,994145.576035,990059.437627
826646,995546.729470,990155.148967
829922,1042.476149,16974.593723
834841,1001.345002,5320.032690
839577,995624.039163,990102.270146
843908,1009.710415,15969.599431
845892,994302.902067,990041.202145
848790,996916.878231,990049.140459
850771,1034.427953,13594.907485
854353,996840.266408,990023.456075
858778,995142.671235,990175.897665
859899,1027.386777,39155.745838
862222,996855.242241,990172.301859
864337,1018.799263,31623.236738
866267,1026.690920,21068.368551
870338,1007.397098,5006.482985
873937,995666.328629,990191.207376
876350,1026.873620,7940.071123
877753,992700.456483,990170.530114
882043,1011.290030,22624.405814
883694,1029.726928,2726.085637
887572,994293.668379,990170.909300
890196,1033.518625,20523.209988
892018,1047.050481,26984.095113
893792,996297.951335,990085.025027
896239,1002.601006,18894.928686
901026,992595.812827,990171.808516
903837,997311.781073,990175.517780
906828,1005.369258,18397.434759
910816,994618.970531,990083.006552
914797,992614.889417,990104.063661
916711,1046.726330,33077.263661
917920,993669.967091,990095.871466
920953,993028.979763,990188.280224
925945,1019.128361,25747.482773
927021,1000.828321,14453.755888
929376,1005.613287,28286.606976
930946,996519.499841,990078.497210
933693,992529.360210,990053.402983
937044,1014.605283,20183.349341
939264,1017.170276,6390.801358
941216,993603.637295,990097.350796
944779,1009.257771,37649.421874
946608,1018.235972,28375.713884
951516,992993.883008,990197.814280
953146,995109.818143,990140.133093
956749,996710.984147,990040.375435
959231,993456.853562,990013.119570
963211,996674.106566,990153.589112
965891,993218.074683,990057.197449
967763,1007.744795,8768.698703
972644,995251.310888,990194.760474
976057,1019.767633,34090.301244
978381,1035.018966,30816.623788
980732,1009.817459,31367.612930
982904,996522.387238,990061.292604
986896,995142.550665,990053.946415
991431,996287.260366,990018.860805
994757,1019.160300,31905.819265
995762,994177.004996,990027.265261
998187,993248.123591,990123.184284
1000326,997243.938719,990110.283882
1004129,994200.244181,990102.947906
1006016,994626.348358,990092.430904
1007893,992961.640493,990166.931311
1012479,1001.813363,32359.870242
1014735,1006.866055,1091.965997
1018753,1016.980087,6595.638449
1020010,995647.739591,990158.877821
1021391,995580.641191,990114.613146
1026376,996012.275713,990148.223471
1030516,1033.824788,22521.158952
1032239,1016.084939,34111.810474
1033626,994767.263760,990157.621373
1036555,84986626.998414,41507341.984531
1040573,994595.518622,990068.036495
1042951,1022.680349,30878.078912
1044041,1020.477523,40416.974599
1048568,993509.447841,990184.456797
1049568,997040.796869,990154.595539
1050983,993202.486400,990160.821221
1055358,994178.137097,990061.265049
1057489,1039.900368,37608.264526
1060321,996455.036276,990139.977410
1063883,1036.735645,30254.221223
1065413,996702.215232,990194.876729
1067309,993774.517806,990155.406359
1068801,992904.385508,990158.517397
1073256,995704.060619,990051.700417
1075993,995534.224414,990124.720042
1078636,995733.304306,990194.753533
1083462,40705726.868456,53767730.032990
1087823,1022.781040,4966.403212
1090272,1023.441184,15451.552959
1095032,1024.378812,20367.185578
1098346,1000.363235,40804.917678
1102643,1012.457061,4521.089272
1105147,1016.802760,24993.155467
1109615,995925.058627,990184.488150
1112872,1021.226946,10925.370579
1113948,995461.951581,990025.016817
1116349,1045.606209,3181.336344
1117423,997127.566197,990020.490295
1120811,993506.134019,990125.113137
1122073,1016.297438,34000.642159
1126349,996219.297664,990160.176029
1128257,1015.491742,5317.235849
1131560,28710800.201049,44152233.614136
1132794,993406.076626,990195.564181
1136689,993442.750160,990084.735339
1140759,1049.142143,23737.902450
1143675,992515.690927,990104.134141
1144927,1026.923367,10301.346886
1146209,994455.921424,990079.551523
1150034,1043.971718,15743.922278
1154227,5452591.967072,87875773.608072
1158454,1024.747693,2554.649273
1161756,993440.034985,990193.437032
1163310,1021.806335,18942.927981
1164966,993794.353254,990011.695759
1167027,1016.816502,15557.803686
1171483,995493.447494,990177.703605
1173095,997314.490219,990050.278374
1175222,1049.661187,4816.637727
1177884,1012.378069,19823.867946
1181993,993817.995777,990074.751120
1184061,993863.131562,990012.142820
1188759,1023.786774,3835.275021
1193217,56724692.619877,19430629.575653
1195672,1023.267158,37173.310590
1198933,1048.637867,5162.067179
1201982,1001.961980,37074.084577
1203454,1037.582941,27774.738730
1204554,994863.444015,990153.383106
1208825,1049.663396,10174.675821
1213381,995747.872071,990044.874662
1218126,1000.210949,24409.230749
1220080,992973.113256,990168.532187
1221442,1036.957336,25846.118211
1223979,1048.403637,14556.072952
1225001,1007.770829,22907.979152
1227381,1005.010442,1960.663811
1230473,994781.504807,990045.170291
1233116,992608.517593,990054.652607
1236601,1020.270351,34123.043461
1239510,1000.155618,20412.529593
1243436,1028.328008,17129.657480
1246635,994090.342954,990018.949457
1250848,992583.912362,990198.483913
1251897,1013.934588,21045.335919
1254418,992650.096039,990191.785613
1257218,994040.413908,990127.461239
1260334,1037.051872,23369.090645
1264367,995478.180099,990179.433315
1267692,1037.345490,12691.172735
1270357,1041.184564,37482.048182
1275231,1013.127551,33344.652258
1279392,1010.155477,13260.639315
1280879,1047.431173,31989.540917
1284710,1047.423564,7337.958563
1285986,997343.730329,990063.660010
1289473,993966.159192,990065.172815
1294282,996002.683828,990151.095033
1298305,997162.266295,990175.389731
1301898,995041.455704,990118.482492
1304583,994804.435539,990102.754933
1307981,1008.401263,28702.580696
1312792,1044.630362,6419.954338
1317689,995211.062215,990099.322798
1319634,1041.282339,5108.365895
1320935,1004.188333,38110.217994
1323686,995849.736376,990044.762771
1328382,1017.643519,12336.249501
1333147,995750.184516,990021.740650
1336219,1031.289633,24402.434466
1338684,1020.330116,10686.951713
1340334,1035.947414,11583.243084
1345303,1006.606158,9548.170820
1347117,1019.544609,4638.173223
1348658,994896.600985,990109.725601
1352621,996877.142934,990014.677553
1355118,1040.984744,30090.366878
1356558,997415.746546,990013.187110
1361457,1033.143696,10307.093407
1363393,1039.631452,11578.407655
1365788,994953.004901,990015.887165
1368542,997389.114454,990037.561055
1372555,1006.611277,20507.489412
1377353,1005.469303,18818.093786
1380145,993835.468124,990069.752089
1381874,1046.901923,33685.873876
1383969,1007.348633,1605.215312
1385184,1033.253102,6008.357858
1387651,992803.972413,990115.478825
1391814,1003.881684,25913.286359
1395642,994066.723360,990081.900343
1400280,1017.308007,13215.872498
1402147,1022.039846,26677.782282
1406801,1017.483057,16461.799830
1411112,1031.864628,24482.937818
1414931,1015.190238,33111.895234
1416700,997167.489903,990134.377868
1418652,1025.099232,20487.800864
1420813,1006.166776,40473.665840
1425481,52129778.476803,7250857.029976
1430375,32999647.835886,55867449.460429
1431384,1026.018293,28877.518813
1433162,993821.787113,990065.944984
1435994,1040.919587,6253.526530
1438680,1045.172217,10538.350194
1441191,993151.463299,990164.510865
1446121,1042.021286,20220.098033
1450282,1038.045253,20414.298803
1454154,992846.437576,990072.145695
1455176,1046.977331,35844.289792
1459208,1048.067954,19866.399942
1461735,1001.018532,5053.125509
1465242,996141.009939,990017.622618
1467633,995701.810790,990142.167605
1470031,992812.360656,990015.109046
1473203,1010.045431,7607.883085
1474337,994238.053619,990151.633113
1477574,993936.683597,990180.324892
1479981,996685.485427,990025.729169
1482771,996026.982036,990144.047930
1485370,995793.309623,990121.788436
1487080,1048.436585,40052.175998
1489184,994117.733628,990011.776528
1491825,1010.602323,39340.912050
1493329,1034.267891,24116.726315
1498076,1013.526570,14098.055799
1499970,996515.023162,990070.059889
1501425,1022.000395,13695.387822
1502717,1021.674769,12509.768892
1507122,1013.619950,13694.241050
1508578,994413.717193,990174.921493
1511721,993927.251106,990082.207623
1516426,1007.700780,21791.761930
1520778,1043.774227,9328.901859
1522384,994199.220187,990087.575621
1524212,1047.053133,37277.231282
1525282,1033.620730,36139.392455
1527628,1002.229853,38302.019746
1531155,996794.244928,990116.784886
1532381,1028.439196,28368.839291
1536329,1047.104732,34731.018666
1540248,997300.908135,990189.221750
1542950,1030.554569,33271.672661
1544090,994156.158926,990191.333645
1546392,995414.357211,990073.329901
1548080,1036.274013,3436.783219
1553063,1021.470306,28180.888136
1554271,993209.653593,990116.866051
1558338,1031.021222,14909.027366
1561775,1046.612837,38848.244284
1563705,1045.798726,26397.489785
1566925,996984.565440,990161.358247
1568289,1046.151530,32438.846115
1570966,1037.554781,13117.894771
1572094,993601.944342,990194.608380
1576043,996513.963947,990169.777948
1580933,1007.784828,11875.539929
1582768,995579.331921,990050.391962
1586326,1005.875091,11025.151567
1590623,997446.442410,990036.264254
1595033,995758.108601,990133.653962
1596391,992758.982911,990098.474542
1600934,996845.979226,990026.142936
1604307,1006.189281,26469.078028
1605593,993499.692712,990171.804147
1606598,993714.330554,990158.560764
1608729,994557.522434,990117.561074
1611247,1003.574926,32310.493279
1612568,1033.552018,17554.403720
1613690,1032.844402,10537.779484
1618431,1021.419816,6169.804103
1619781,993738.446558,990072.556795
1622728,1031.073518,12823.990326
1627327,996999.017741,990060.220460
1631221,1018.763185,31623.517333
1635445,993937.363120,990198.262491
1639288,994195.275291,990089.458921
1644089,1005.002024,31739.105602
1647842,995234.431940,990127.710599
1648854,1024.822395,36819.489126
1650201,995215.359306,990084.186260
1651767,1002.926659,35675.163115
1656340,1022.949401,3785.494826
1658078,996711.706499,990016.085915
1662940,997386.891003,990049.929547
1666985,995873.382266,990116.670503
1670716,996001.674131,990113.914350
1673401,996501.265902,990055.927681
1674496,994731.112126,990155.407817
1679472,996788.619553,990155.889161
1683881,1017.616431,25205.881469
1687204,995388.698116,990166.649996
1691607,1048.884620,35185.482990
1694286,1017.404785,40187.108692
1696072,1015.640407,35939.457977
1699996,1005.530111,1780.568833
1701191,997395.999812,990097.655641
1704573,994145.988704,990034.688150
1707943,1008.585647,17697.929168
1709803,1013.777961,34724.488753
1713236,1036.711213,4439.097495
1717763,993220.133056,990158.624650
1720195,1026.725932,2744.120237
1723644,1044.124314,12627.529468
1727509,996538.231816,990026.204511
1732379,994207.669226,990151.174574
1733685,996950.762989,990117.929057
1737585,996581.912546,990041.862963
1740237,1029.943603,26801.159622
1743527,994002.279120,990181.543993
1744874,993537.465736,990156.899325
1746188,993049.840524,990123.526063
1748940,1011.608049,29053.083931
1751237,996531.385034,990042.358939
1755429,995262.827132,990039.544806
1758758,1039.104717,6338.572013
1760493,1040.205811,9622.685488
1761950,994378.506244,990058.322172
1764378,1004.004029,38735.626061
1768984,1020.977197,37652.077886
1771695,993121.812419,990017.573246
1775243,1001.014195,31371.702551
1779232,1027.358635,22947.587954
1781708,996524.904681,990026.993942
1786539,1004.157432,20477.945987
1788683,995336.053451,990182.315834
1791396,1000.442893,29211.103305
1795951,1048.690086,22924.706079
1800833,1024.185283,11148.485074
1803523,1003.923016,9917.720560
1806860,1047.110296,7126.760345
1811079,1008.568014,32312.445492
1814635,994784.202946,990151.036566
1816183,997353.477778,990193.286866
1820741,993124.148341,990000.963371
1825436,1039.261217,27589.071231
1829064,993461.173919,990016.264711
1831800,995135.237984,990014.278086
1836663,993500.485232,990147.893882
1840092,1037.660007,22280.712127
1842181,997206.904810,990082.908187
1845265,993020.750548,990130.224154
1848173,997118.146573,990126.622921
1853027,1045.406710,7023.694411
1854306,1016.883771,35188.982224
1856067,994890.353993,990147.100897
1859122,1042.089723,34835.500282
1860453,1025.018500,3883.522456
1863523,995129.403132,990058.276932
1865741,995437.666731,990156.091109
1870466,994023.091818,990070.074109
1874229,993684.545483,990197.525433
1875274,1014.671029,4226.669520
1878726,1028.997203,26612.837732
1880038,1041.223797,4769.859601
1884629,992610.446252,990105.419222
1889595,994206.654034,990045.968838
1892059,997462.126305,990057.198561
1893159,1023.918139,17643.364917
1896912,1034.774936,9015.059445
1900452,997126.493736,990035.304579
1901724,90401940.906996,7460117.782523
1905345,1047.912790,17000.871967
1906682,1002.143095,27874.271229
1908353,995191.081888,990094.212433
1909745,996790.623346,990042.237051
1914601,994162.785759,990143.517037
1917793,995293.141224,990015.805538
1920864,1027.772573,27514.751446
1922845,1010.316054,12779.455333
1926653,1012.039845,13536.863656
1931036,994146.769743,990163.138808
1935380,1005.385710,1795.966683
1939578,995515.485406,990074.143043
1941794,996168.744852,990181.894641
1946480,1030.298901,39428.591783
1948025,1000.278028,18242.375529
1952192,996585.109966,990032.494027
1955057,994665.620357,990066.130272
1958769,1025.054359,18434.731533
1962486,996650.278579,990021.121571
1964450,996469.007565,990117.228552
1967334,1047.039504,15550.301725
1969083,1045.339524,32654.431920
1971244,997241.738390,990078.936448
1975978,1037.538210,12558.004783
1977991,1012.296174,11779.495371
1982922,1011.903650,30077.523935
1984391,992935.360281,990090.613275
1986867,1014.060157,12255.901047
1991679,995102.252135,990045.021689
1994930,1048.689052,21790.381106
1997314,993076.186576,990036.268299
1998733,1026.059525,33727.164232
2001355,995776.116200,990143.913298
2003222,997343.255224,990053.417000
2005308,1033.256831,5428.971627
2010288,1031.063243,4861.922523
2012712,993700.616364,990185.304701
2014320,996961.315500,990184.932564
2017812,993278.544131,990149.193315
2018863,1032.353759,14755.489822
2020908,995284.771224,990121.273297
2023769,1007.858871,16688.382006
2025279,995440.858570,990083.570567
2029755,996748.157316,990047.163524
2032582,992957.652615,990033.928665
2035037,992869.732033,990177.068954
2036280,992889.320932,990043.877776
2037732,1042.931932,12003.680074
2041333,993741.216702,990157.752682
2042690,994764.713741,990020.604178
2046536,994480.259150,990043.127413
2049776,994379.996961,990073.468834
2051879,994616.086963,990191.183417
2056443,995419.183795,990183.620735
2061394,995210.374989,990061.194587
2064778,993541.463398,990060.543839
2066205,992794.305785,990064.067940
2071187,1005.123638,38898.906255
2072962,1045.174711,8754.642626
2075055,1013.696283,12326.795381
2078458,994885.150024,990028.994524
2083263,1041.504750,28351.686673
2087065,996939.096201,990149.065956
2088838,1015.062847,20903.439946
2091197,1025.053261,21785.794538
2094332,996654.876380,990189.132109
2095627,1011.280511,9251.520146
2096695,995944.503425,990183.047000
2098536,992851.668128,990077.689312
2101496,994762.177647,990003.771340
2103702,1049.892607,35948.953037
2106504,994664.648645,990051.060801
2108483,1035.579210,9334.865530
2111617,995462.447642,990184.036624
2114479,1001.831135,26101.227617
2115649,996826.965077,990039.822464
2118140,997042.670992,990083.889366
2121610,1028.938802,18587.046427
